hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
5804	9539.64647038594	27119.443675342212	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.35176409164542205	4.4332807762272095	0.635242479347934	0.2135821604426189
5805	38878.536690068155	46365.40021553199	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.83852477298458	4.66619401286582	0.9263676413098993	0.28473917445803426
5806	2890.356165991965	19865.58733988429	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.14549563103976168	4.298101409799131	0.4329426327946892	0.1562288039636965
5807	6150.453083474219	15395.067154272321	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	0.3995080386360895	4.18738158766379	0.6713434146172874	0.22306569450731425
5808	13183.142548699985	51068.84590136348	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.2581445167991942	4.708156043398269	0.5553609061148101	0.1918311787955323
5809	3131.45781554859	23716.809181340537	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.13203537590597555	4.375056259390753	0.41506933775665683	0.15077772061460568
581	2.495255094654631	2.065942571631656	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2502118.12730225, 2512406.35112132, 2532982.79875948, 2543271.02257856, 2532982.79875948, 2512406.35112132, 2502118.12730225))	1.2078046742044284	0.3151182449812196	1.0854522343389175	0.3192002471185092
5810	5752.220855960632	14554.41046843546	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.3952218379738312	4.162994618878876	0.6682058017184402	0.2222496272593168
5811	17.427937959146895	279.93124610264056	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.06225792297854705	2.447051377396434	0.29945073308991776	0.11375981846358724
5813	1625.368556272433	2202.891776384965	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	0.7378340478167879	3.3429931616658233	0.8763047960607667	0.273303388678014
5814	241.9724027888619	492.45965675044465	list(c(780158.098975685, 762338.372601402, 762338.372601402, 780158.098975685, 797977.825349967, 797977.825349967, 780158.098975685, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.49135477286717544	2.692370658045173	0.7344709601907449	0.23916703295611683
5815	15230.674215747917	86716.2660024252	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 835425.86861171, 845714.092430787, 866290.540068942, 876578.763888019, 866290.540068942, 845714.092430787, 835425.86861171))	0.1756380309931929	4.938100568900771	0.46983136795706476	0.1672675115055252
5816	10303.709562355636	19562.96057947005	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 897155.211526174, 907443.435345252, 928019.882983406, 938308.106802484, 928019.882983406, 907443.435345252, 897155.211526174))	0.5266947975741797	4.291434579798773	0.7569629489219956	0.24476260312967735
5817	2287.72021703164	4353.807527437526	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 958884.554440639, 969172.778259716, 989749.225897871, 1000037.44971695, 989749.225897871, 969172.778259716, 958884.554440639))	0.5254527680919554	3.638869225894916	0.7561871989835711	0.24457080721496474
5818	5897.770063700529	4819.535562568231	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1020613.8973551, 1030902.12117418, 1051478.56881233, 1061766.79263141, 1051478.56881233, 1030902.12117418, 1020613.8973551))	1.2237216609638895	3.6830051892072952	1.0916416318548863	0.3204872774036072
5819	1210.8752600859523	10107.153320046149	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1082343.24026957, 1092631.46408864, 1113207.9117268, 1123496.13554588, 1113207.9117268, 1092631.46408864, 1082343.24026957))	0.1198037886379291	4.0046288537630135	0.39790999291206214	0.14547920943539577
582	9.54279392492213	62.372866997411094	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.15299591608187935	1.794995707054796	0.4424976339097813	0.15911510946675106
5820	12773.416377031042	130586.17038429211	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1144072.58318403, 1154360.80700311, 1174937.25464126, 1185225.47846034, 1174937.25464126, 1154360.80700311, 1144072.58318403))	0.09781599643699732	5.1158971857919315	0.36436829747691174	0.13493161956649563
5821	9702.432810011009	36867.43474391051	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1205801.9260985, 1216090.14991757, 1236666.59755573, 1246954.82137481, 1236666.59755573, 1216090.14991757, 1205801.9260985))	0.2631708139556302	4.5666429202119625	0.5600314834944177	0.19313336307877255
5822	10965.834507727206	11155.155979170278	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1267531.26901296, 1277819.49283204, 1298395.94047019, 1308684.16428927, 1298395.94047019, 1277819.49283204, 1267531.26901296))	0.983028343862104	4.047475647270627	0.9925936036518229	0.29941873187223456
5823	9815.374317555224	35439.95573165571	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1329260.61192742, 1339548.8357465, 1360125.28338466, 1370413.50720373, 1360125.28338466, 1339548.8357465, 1329260.61192742))	0.2769578605536442	4.549493170734492	0.572589453962239	0.1966153588913767
5824	8819.475987846712	31904.53179399534	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	0.27643333068773007	4.503852375638359	0.5721182412495749	0.19648520683765422
5825	128853.22805720114	133876.2179490965	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.9624803421485567	5.126703434885035	0.983529022849	0.297438559421188
5826	6928.795040657919	59832.794333401514	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.11580263161451472	4.77693928589801	0.39208306106889296	0.14366514898695826
5827	1154.7049769514192	12004.351724156011	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.0961905318575296	4.079338711646375	0.36172621192734267	0.1340897972964263
5828	3662.6812565989776	21003.08339879797	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1637907.32649975, 1648195.55031882, 1668771.99795698, 1679060.22177606, 1668771.99795698, 1648195.55031882, 1637907.32649975))	0.1743877880715646	4.322283056866483	0.4683759793748695	0.16683727142560734
5829	5924.859704389553	20938.94044267324	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.2829589071429221	4.320954701624455	0.5779449653257521	0.1980918520596236
583	145.96185664215048	269.6374189774054	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	0.5413264123195807	2.4307801613341495	0.7660247627924538	0.24699678886143733
5830	11634.981184941147	14344.00844752388	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	0.8111387571686507	4.156670532320435	0.9131045914072752	0.28173871400499445
5831	28272.384314571726	139778.89130332822	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1823095.35524314, 1833383.57906222, 1853960.02670037, 1864248.25051945, 1853960.02670037, 1833383.57906222, 1823095.35524314))	0.2022650491140256	5.145441591419275	0.499534229493016	0.17595638374027175
5832	30780.62497118217	132675.7563367267	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.23199886566361042	5.122791572064985	0.5301930261035024	0.18474621832349172
5833	3876.098270229156	33838.69834978455	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 1946554.04107207, 1956842.26489115, 1977418.7125293, 1987706.93634838, 1977418.7125293, 1956842.26489115, 1946554.04107207))	0.11454631706464072	4.529413648977556	0.3902300391217016	0.1430866682074652
5834	4777.83253924343	16988.27390878637	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2008283.38398653, 2018571.60780561, 2039148.05544376, 2049436.27926284, 2039148.05544376, 2018571.60780561, 2008283.38398653))	0.2812429658773235	4.230149254680041	0.5764202227968117	0.1976719974906541
5835	13476.040536746881	50584.97354441372	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.2664040246045575	4.704021527197106	0.5630092514837227	0.1939615486247143
5836	10560.824224306203	87931.8355149604	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2131742.06981546, 2142030.29363454, 2162606.74127269, 2172894.96509177, 2162606.74127269, 2142030.29363454, 2131742.06981546))	0.12010239707221194	4.944146138843287	0.39834041523367497	0.14561290993667866
5837	4185.0060243428925	28823.7323785732	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2193471.41272993, 2203759.636549, 2224336.08418716, 2234624.30800623, 2224336.08418716, 2203759.636549, 2193471.41272993))	0.14519306415202202	4.459750216813358	0.4325513941289789	0.1561102116420343
5838	47109.3521900229	182320.3325897105	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2255200.75564439, 2265488.97946347, 2286065.42710162, 2296353.6509207, 2286065.42710162, 2265488.97946347, 2255200.75564439))	0.2583878140242137	5.260835104415322	0.5555881635664528	0.19189462995155232
5839	7376.078041044257	12344.06273966439	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2316930.09855885, 2327218.32237793, 2347794.77001609, 2358082.99383516, 2347794.77001609, 2327218.32237793, 2316930.09855885))	0.5975405501904308	4.091458120396375	0.799608842818047	0.2551781185108925
584	25.05956824758674	135.7374358917986	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2687306.15604564, 2697594.37986472, 2718170.82750287, 2728459.05132195, 2718170.82750287, 2697594.37986472, 2687306.15604564))	0.1846179580669452	2.1326996410204644	0.4801167109723562	0.17029596197118885
5840	4949.727563869999	6261.100533787632	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2378659.44147332, 2388947.6652924, 2409524.11293055, 2419812.33674963, 2409524.11293055, 2388947.6652924, 2378659.44147332))	0.7905523217777942	3.7966506772587914	0.9029669002885735	0.2794312343474293
5841	30894.89195683766	42126.611956665685	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2440388.78438778, 2450677.00820686, 2471253.45584502, 2481541.67966409, 2471253.45584502, 2450677.00820686, 2440388.78438778))	0.7333818344712425	4.624556532288676	0.874004415293975	0.27277060978310974
5843	152.18655035448978	336.66074486070454	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2563847.47021671, 2574135.69403579, 2594712.14167394, 2605000.36549302, 2594712.14167394, 2574135.69403579, 2563847.47021671))	0.45204720977332213	2.5271924799631655	0.7083505313300845	0.2325769870808086
5844	4110.3767942458735	5570.868959501481	list(c(797977.825349967, 780158.098975685, 780158.098975685, 797977.825349967, 815797.55172425, 815797.55172425, 797977.825349967, 2625576.81313118, 2635865.03695025, 2656441.48458841, 2666729.70840749, 2656441.48458841, 2635865.03695025, 2625576.81313118))	0.7378340478167875	3.7459229429084213	0.8763047960607664	0.2733033886780139
5845	4225.923598377313	12030.334021803421	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 804561.197154478, 814849.420973555, 835425.86861171, 845714.092430787, 835425.86861171, 814849.420973555, 804561.197154478))	0.3512723412931324	4.0802776856783485	0.6348566557052461	0.21347967970863224
5846	8258.271162838166	15670.798476343169	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 866290.540068942, 876578.763888019, 897155.211526174, 907443.435345252, 897155.211526174, 876578.763888019, 866290.540068942))	0.5269847082332757	4.1950911256986485	0.757143873049371	0.2448073225159752
5847	3709.1457824807303	8466.35802935346	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 928019.882983406, 938308.106802484, 958884.554440639, 969172.778259716, 958884.554440639, 938308.106802484, 928019.882983406))	0.43810405485107773	3.927696630176829	0.698777620247701	0.2301365309465254
5848	3879.206292936656	4909.979028620311	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 989749.225897871, 1000037.44971695, 1020613.8973551, 1030902.12117418, 1020613.8973551, 1000037.44971695, 989749.225897871))	0.7900657559481882	3.691079637179195	0.9027254972382641	0.2793761379277224
5849	689.4837651789527	5749.611220596658	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1051478.56881233, 1061766.79263141, 1082343.24026957, 1092631.46408864, 1082343.24026957, 1061766.79263141, 1051478.56881233))	0.11991832816609163	3.7596384793926	0.39807516497528606	0.14553052109240067
585	1109.3986295073375	5970.549181215473	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2749035.4989601, 2759323.72277918, 2779900.17041734, 2790188.39423641, 2779900.17041734, 2759323.72277918, 2749035.4989601))	0.1858118233072637	3.7760142801079284	0.4814626335228126	0.17069070187782717
5850	2539.2097295674625	14133.66237604961	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1113207.9117268, 1123496.13554588, 1144072.58318403, 1154360.80700311, 1144072.58318403, 1123496.13554588, 1113207.9117268))	0.17965688312113037	4.150254712706033	0.474470354991492	0.1686360452546964
5851	73033.18479767235	50737.404954910264	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1174937.25464126, 1185225.47846034, 1205801.9260985, 1216090.14991757, 1205801.9260985, 1185225.47846034, 1174937.25464126))	1.4394347693299665	4.705328250773301	1.1713910670810403	0.33673804684479886
5852	16498.148893179485	22707.40863132797	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1236666.59755573, 1246954.82137481, 1267531.26901296, 1277819.49283204, 1267531.26901296, 1246954.82137481, 1236666.59755573))	0.7265535738154655	4.356167575376553	0.8704609703724863	0.27194865050337413
5853	75373.66103690841	102227.24896123049	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.7373147747083925	5.009566673647589	0.8760369019807048	0.2732413767770382
5854	3775.6226023686677	22746.63281896761	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.16598600032002583	4.356917117196551	0.4584387702092808	0.16388820080884375
5855	83696.79985830814	107211.1012535226	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.780672886293649	5.030239757031475	0.8980487687748876	0.2783073670679436
5856	215632.6218280459	437437.58250047534	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.49294489192137847	5.6409160927651865	0.7355022871090198	0.2394251903371181
5857	41721.54340471001	32272.54539661004	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	1.2927875038047825	4.508833220380859	1.1179840918564807	0.3259226938050385
5858	22757.92313800587	17609.28420043531	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1607042.65504251, 1617330.87886159, 1637907.32649975, 1648195.55031882, 1637907.32649975, 1617330.87886159, 1607042.65504251))	1.292382068400218	4.245741702695316	1.1178318083074583	0.3258914668081093
5859	10439.593896935423	24390.15301859613	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	0.42802494469697727	4.38721452499284	0.6917498202437254	0.22833613900970362
586	0.2327262465772534	1.292235458509391	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2810764.84187457, 2821053.06569365, 2841629.5133318, 2851917.73715088, 2841629.5133318, 2821053.06569365, 2810764.84187457))	0.18009585253581104	0.11134165376318536	0.4749734892921012	0.168784214512405
5860	5363.781915013106	18923.034430678377	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1730501.34087144, 1740789.56469052, 1761366.01232868, 1771654.23614775, 1761366.01232868, 1740789.56469052, 1730501.34087144))	0.28345252631984025	4.2769907795727455	0.5783826136769123	0.19821228839608332
5861	70091.98297001988	57309.323675078645	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	1.2230467657830668	4.758225283245492	1.0913801233346037	0.3204329761285367
5862	35064.88890736922	103332.9316530489	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.339338953675516	5.014238750909416	0.6253984679929971	0.21095984607603352
5863	43719.53469194278	150632.92219270288	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	0.29023890697687527	5.177919901240767	0.5843563054380758	0.19985285659971186
5864	31688.39341665335	63920.42007878676	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.4957475776535105	4.805639620456429	0.7373154943731809	0.23987869295687902
5865	5750.717200074415	27254.12858171423	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.21100352494604346	4.435432300537146	0.5087949005652691	0.17863020756444414
5866	285464.5658449766	375049.0697230102	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.761139245208112	5.574088092569779	0.8882199415235484	0.27605257991263865
5867	10311.997661509698	47255.85337267405	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.21821630391871552	4.674455610305765	0.516276499926793	0.1807784040948485
5868	145612.47751805975	242921.05859356653	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	0.5994230321615934	5.385465165009157	0.800701889746281	0.25544182034067314
5869	27830.17073418636	37230.56502186567	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.7475086858832678	4.570899627247573	0.8812765862029901	0.2744526504314294
587	53.205858982111366	106.6772142196767	list(c(-1910620.58354095, -1928440.30991523, -1928440.30991523, -1910620.58354095, -1892800.85716667, -1892800.85716667, -1910620.58354095, 2872494.18478903, 2882782.40860811, 2903358.85624627, 2913647.08006534, 2903358.85624627, 2882782.40860811, 2872494.18478903))	0.49875560935202506	2.028071665952792	0.73925511071108585	0.24036328818341007
5870	4134.830568396626	9226.70926897466	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	0.44813708201473645	3.9650468363292806	0.7056830231482025	0.23189832689713824
5871	11662.28826825146	14744.90880384309	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.7909366157091334	4.168642090817271	0.9031575031195199	0.2794747314846801
5872	2091.984425781887	13027.20699343285	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.16058579761851313	4.114851313842919	0.45190067592208116	0.16193690742854913
5873	48.31497120042554	320.160633568079	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	0.15090853195151438	2.505367930721323	0.43986553294514263	0.15832193582670398
5874	671.4359478874189	1364.9694756386361	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	0.4919054673902289	3.135122939501369	0.734828345668144	0.23925650954929156
5875	29.714040526815733	60.394698018899675	list(c(815797.55172425, 797977.825349967, 797977.825349967, 815797.55172425, 833617.278098532, 833617.278098532, 815797.55172425, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.491997501461422	1.7809988140813255	0.7348880511509328	0.2392714558784733
5876	147822.86627559134	280506.9368543345	list(c(833617.278098532, 815797.55172425, 815797.55172425, 833617.278098532, 851437.004472815, 851437.004472815, 833617.278098532, 835425.86861171, 845714.092430787, 866290.540068942, 876578.763888019, 866290.540068942, 845714.092430787, 835425.86861171))	0.5269847082332757	5.447943605700231	0.7571438730493714	0.24480732251597526
